269524519;41.24202;-8.647745;-0.1509316;0.7198091
269524520;41.24182;-8.647754;-0.1509318;0.7198055
269524521;41.24155;-8.647822;-0.150933;0.7198009
269524522;41.24137;-8.647908;-0.1509345;0.7197978
269524523;41.24114;-8.648106;-0.1509379;0.7197937
269524524;41.24086;-8.64844;-0.1509438;0.7197887
269524525;41.24063;-8.648698;-0.1509483;0.7197848
269525085;41.25301;-8.652655;-0.1510173;0.7200009
269525086;41.25126;-8.651067;-0.1509896;0.7199703
269528913;41.25405;-8.653573;-0.1510333;0.720019
269559164;41.23037;-8.667868;-0.1512828;0.7196057
269559618;41.2282;-8.66856;-0.1512949;0.7195678
269560257;41.22607;-8.669017;-0.1513029;0.7195306
269560258;41.22556;-8.669129;-0.1513049;0.7195217
269560437;41.22769;-8.668652;-0.1512965;0.719559
269560559;41.22893;-8.668288;-0.1512902;0.7195806
269560561;41.23018;-8.668087;-0.1512867;0.7196025
269560562;41.22966;-8.668241;-0.1512893;0.7195932
269560816;41.2312;-8.667651;-0.151279;0.7196203
269560808;41.23501;-8.667521;-0.1512768;0.7196867
269560809;41.23479;-8.667383;-0.1512744;0.7196829
269560810;41.23446;-8.667124;-0.1512699;0.7196771
269560812;41.234;-8.666852;-0.1512651;0.7196692
269560813;41.23376;-8.666769;-0.1512637;0.7196649
269560817;41.23081;-8.667829;-0.1512821;0.7196134
269560879;41.234;-8.666739;-0.1512631;0.7196692
269561097;41.2384;-8.667978;-0.1512848;0.7197458
269561098;41.23857;-8.667915;-0.1512837;0.7197488
269562193;41.22454;-8.68292;-0.1515456;0.7195039
269562194;41.22234;-8.685418;-0.1515891;0.7194655
269562187;41.23044;-8.675339;-0.1514132;0.7196069
269562271;41.24054;-8.650257;-0.1509755;0.7197832
269562180;41.23808;-8.664027;-0.1512158;0.7197402
269522188;41.2395;-8.644793;-0.1508801;0.7197651
264117456;41.23008;-8.65442;-0.1510481;0.7196006
264117438;41.24086;-8.647492;-0.1509272;0.7197888
264117439;41.24069;-8.648076;-0.1509374;0.7197859
264117457;41.22947;-8.655026;-0.1510587;0.71959
264117459;41.22809;-8.656844;-0.1510904;0.7195659
264117460;41.22684;-8.658689;-0.1511226;0.7195442
264117461;41.2265;-8.659425;-0.1511355;0.7195382
264117471;41.22577;-8.667397;-0.1512746;0.7195255
264117475;41.2258;-8.668232;-0.1512892;0.7195259
264117483;41.23101;-8.680797;-0.1515085;0.7196169
264117490;41.23134;-8.681616;-0.1515228;0.7196226
264117496;41.23154;-8.6823;-0.1515347;0.7196261
264117497;41.2317;-8.683032;-0.1515475;0.7196289
264117498;41.23183;-8.683812;-0.1515611;0.7196313
264117500;41.232;-8.686237;-0.1516034;0.7196341
269562183;41.23687;-8.665908;-0.1512486;0.7197191
269562186;41.23449;-8.669707;-0.1513149;0.7196776
264119193;41.22566;-8.666693;-0.1512623;0.7195235
264119194;41.22569;-8.665925;-0.1512489;0.719524
269562195;41.21914;-8.689074;-0.1516529;0.7194098
269562188;41.22941;-8.67684;-0.1514394;0.7195889
269562189;41.22898;-8.677444;-0.15145;0.7195815
264117467;41.22591;-8.664204;-0.1512189;0.7195278
269560814;41.23351;-8.666724;-0.1512629;0.7196605
269560807;41.23541;-8.667675;-0.1512795;0.7196937
269560815;41.23143;-8.667516;-0.1512767;0.7196243
90376958;41.23313;-8.666619;-0.151261;0.7196538
264117435;41.24103;-8.646454;-0.1509091;0.7197918
269533852;41.25371;-8.656068;-0.1510769;0.7200131
269533851;41.25419;-8.655103;-0.15106;0.7200214
269562179;41.23827;-8.663432;-0.1512054;0.7197435
264119211;41.22894;-8.655362;-0.1510646;0.7195807
264117458;41.22901;-8.655616;-0.151069;0.719582
264119216;41.23082;-8.653674;-0.1510351;0.7196135
264119208;41.22759;-8.657255;-0.1510976;0.7195572
264119209;41.22789;-8.65683;-0.1510902;0.7195625
264117455;41.2306;-8.654078;-0.1510422;0.7196097
264117499;41.23188;-8.68447;-0.1515726;0.719632
90376962;41.23799;-8.667909;-0.1512835;0.7197387
269559169;41.23501;-8.667407;-0.1512748;0.7196867
269560945;41.23652;-8.667991;-0.151285;0.719713
269561036;41.23588;-8.667691;-0.1512797;0.7197019
269561096;41.23827;-8.667964;-0.1512845;0.7197435
269522183;41.24286;-8.647983;-0.1509358;0.7198237
269522289;41.24045;-8.648035;-0.1509367;0.7197817
269522291;41.24049;-8.647752;-0.1509317;0.7197824
269522292;41.24047;-8.647477;-0.1509269;0.719782
269522293;41.24036;-8.647174;-0.1509217;0.7197801
269522295;41.24022;-8.646979;-0.1509183;0.7197777
269522296;41.24005;-8.646763;-0.1509145;0.7197746
269522297;41.23995;-8.646537;-0.1509105;0.7197729
269522298;41.23993;-8.646245;-0.1509054;0.7197726
269522301;41.24;-8.645782;-0.1508974;0.7197738
269522302;41.23999;-8.645569;-0.1508936;0.7197735
269522303;41.23991;-8.645332;-0.1508895;0.7197723
269522304;41.23979;-8.645148;-0.1508863;0.7197701
264117440;41.24048;-8.648726;-0.1509487;0.7197821
264117442;41.23994;-8.649718;-0.1509661;0.7197728
264117443;41.23953;-8.650304;-0.1509763;0.7197656
264117445;41.23721;-8.653197;-0.1510268;0.7197251
264117446;41.23675;-8.653556;-0.151033;0.719717
264117447;41.23613;-8.653883;-0.1510388;0.7197062
264117448;41.23556;-8.654049;-0.1510416;0.7196963
264117449;41.23441;-8.654081;-0.1510422;0.7196762
264117450;41.23386;-8.653985;-0.1510405;0.7196665
264117451;41.23271;-8.653699;-0.1510355;0.7196466
264117452;41.23212;-8.65364;-0.1510345;0.7196362
264117453;41.23166;-8.653686;-0.1510353;0.7196282
264117454;41.23126;-8.653762;-0.1510366;0.7196212
264117463;41.22627;-8.660155;-0.1511482;0.7195341
264117465;41.22612;-8.660831;-0.15116;0.7195316
264117466;41.22604;-8.661486;-0.1511714;0.7195302
264117468;41.2258;-8.666142;-0.1512527;0.719526
264117476;41.22582;-8.668718;-0.1512977;0.7195263
264117478;41.22602;-8.669837;-0.1513172;0.7195298
264117479;41.22621;-8.670491;-0.1513286;0.7195331
264117480;41.22643;-8.671041;-0.1513382;0.7195369
264119200;41.22591;-8.661487;-0.1511715;0.7195278
264119201;41.22597;-8.660913;-0.1511614;0.7195289
264119214;41.23005;-8.654155;-0.1510435;0.7196001
264119217;41.23122;-8.653531;-0.1510326;0.7196206
264119218;41.23163;-8.653441;-0.151031;0.7196277
264119220;41.2321;-8.653408;-0.1510305;0.7196359
264119221;41.23271;-8.653456;-0.1510313;0.7196466
264119224;41.23389;-8.653724;-0.151036;0.7196672
264119229;41.23556;-8.653816;-0.1510376;0.7196962
264119230;41.23615;-8.653607;-0.1510339;0.7197066
264119231;41.23669;-8.653309;-0.1510287;0.719716
264119237;41.2379;-8.652076;-0.1510072;0.7197371
264119238;41.23812;-8.65177;-0.1510019;0.719741
264117444;41.23775;-8.652628;-0.1510168;0.7197346
264119249;41.24083;-8.646343;-0.1509072;0.7197883
269524526;41.2404;-8.64908;-0.1509549;0.7197808
269525087;41.25034;-8.650223;-0.1509749;0.7199542
269525088;41.24952;-8.649695;-0.1509657;0.7199399
269525089;41.24905;-8.649423;-0.1509609;0.7199318
269525090;41.24863;-8.649233;-0.1509576;0.7199244
269562177;41.23859;-8.662135;-0.1511828;0.7197492
269562190;41.228;-8.678836;-0.1514743;0.7195644
269562191;41.22716;-8.679891;-0.1514927;0.7195497
269559619;41.22774;-8.668782;-0.1512988;0.7195598
269559168;41.23447;-8.667008;-0.1512678;0.7196773
269525092;41.2471;-8.648877;-0.1509514;0.7198977
264119207;41.22734;-8.657614;-0.1511039;0.7195529
90376961;41.23637;-8.667802;-0.1512817;0.7197105
264119243;41.23937;-8.650156;-0.1509737;0.7197627
269562275;41.23869;-8.661426;-0.1511704;0.7197509
269562178;41.23847;-8.6627;-0.1511926;0.7197471
90376960;41.23547;-8.667579;-0.1512778;0.7196947
264119191;41.22564;-8.667787;-0.1512814;0.7195232
264119192;41.22565;-8.66718;-0.1512708;0.7195234
264119186;41.2262;-8.670882;-0.1513354;0.719533
130216306;41.24782;-8.66265;-0.1511918;0.7199102
264119225;41.23444;-8.653821;-0.1510377;0.7196767
269559620;41.22755;-8.668936;-0.1513015;0.7195566
269559621;41.22729;-8.669309;-0.151308;0.719552
269559622;41.22714;-8.669655;-0.151314;0.7195493
269559623;41.22676;-8.6707;-0.1513323;0.7195426
269559624;41.22672;-8.670912;-0.151336;0.719542
269559625;41.22672;-8.671107;-0.1513394;0.719542
269559626;41.22673;-8.671277;-0.1513423;0.7195421
269559627;41.22675;-8.671424;-0.1513449;0.7195425
90376956;41.22931;-8.668208;-0.1512888;0.7195872
269561174;41.23849;-8.668072;-0.1512864;0.7197474
269561175;41.23838;-8.668016;-0.1512854;0.7197455
269561180;41.23697;-8.668105;-0.151287;0.7197209
269559167;41.23363;-8.666633;-0.1512613;0.7196627
269560510;41.22554;-8.668994;-0.1513025;0.7195214
269561168;41.23849;-8.667978;-0.1512848;0.7197475
269561173;41.23863;-8.668158;-0.1512879;0.7197499
279101017;41.2534;-8.656759;-0.151089;0.7200077
279101194;41.23811;-8.665463;-0.1512409;0.7197408
279101198;41.23859;-8.667676;-0.1512795;0.7197493
279906793;41.2222;-8.660888;-0.151161;0.7194631
279906794;41.22239;-8.66092;-0.1511616;0.7194664
279906796;41.22262;-8.660962;-0.1511623;0.7194705
279906798;41.22281;-8.660975;-0.1511625;0.7194737
279906759;41.22515;-8.669188;-0.1513059;0.7195146
279906800;41.22301;-8.660975;-0.1511625;0.7194774
279906801;41.22327;-8.660944;-0.151162;0.7194818
279906802;41.2235;-8.660925;-0.1511617;0.7194857
279906803;41.22368;-8.66093;-0.1511617;0.719489
279906804;41.22385;-8.660954;-0.1511622;0.719492
279906807;41.22404;-8.661015;-0.1511632;0.7194953
279906809;41.22427;-8.661103;-0.1511648;0.7194992
279906810;41.22442;-8.661187;-0.1511662;0.7195019
279906811;41.22463;-8.661268;-0.1511676;0.7195055
279906812;41.22481;-8.661307;-0.1511683;0.7195087
279906813;41.22496;-8.661339;-0.1511689;0.7195112
279906814;41.22511;-8.661322;-0.1511686;0.7195138
279906815;41.22527;-8.661264;-0.1511676;0.7195167
279906816;41.22543;-8.661174;-0.151166;0.7195196
279906817;41.22562;-8.661004;-0.151163;0.7195229
279906818;41.22577;-8.660845;-0.1511603;0.7195255
279906820;41.22589;-8.660671;-0.1511572;0.7195276
279906821;41.22598;-8.660522;-0.1511546;0.719529
279906880;41.22598;-8.670718;-0.1513326;0.7195292
279906883;41.22582;-8.670479;-0.1513284;0.7195263
279906884;41.22517;-8.669732;-0.1513154;0.719515
279906889;41.22465;-8.669247;-0.1513069;0.7195058
279906898;41.22587;-8.666145;-0.1512528;0.7195272
279907037;41.22619;-8.664969;-0.1512322;0.7195327
279907040;41.22649;-8.665304;-0.1512381;0.7195379
279907041;41.22662;-8.665463;-0.1512409;0.7195402
279907044;41.22676;-8.665659;-0.1512443;0.7195426
279907050;41.22688;-8.665953;-0.1512494;0.7195447
279907056;41.22694;-8.666368;-0.1512567;0.7195458
279907062;41.2269;-8.666722;-0.1512628;0.7195451
279907064;41.22678;-8.667029;-0.1512682;0.719543
279907065;41.22663;-8.667239;-0.1512719;0.7195405
279907077;41.22603;-8.66917;-0.1513056;0.7195299
279907187;41.22511;-8.666857;-0.1512652;0.719514
279907247;41.22249;-8.66131;-0.1511684;0.7194682
279907250;41.22266;-8.661414;-0.1511702;0.7194712
279907257;41.22284;-8.661456;-0.1511709;0.7194743
279907258;41.22299;-8.661466;-0.1511711;0.7194769
279907259;41.22311;-8.66145;-0.1511708;0.7194789
279907260;41.22324;-8.661382;-0.1511696;0.7194813
279907261;41.22337;-8.661305;-0.1511683;0.7194836
279907262;41.22352;-8.661253;-0.1511674;0.7194862
279907263;41.22367;-8.661209;-0.1511666;0.7194888
279907264;41.22379;-8.661201;-0.1511665;0.7194908
279907265;41.22391;-8.661224;-0.1511669;0.7194929
279907266;41.22404;-8.661325;-0.1511686;0.7194952
279907267;41.22413;-8.661448;-0.1511708;0.7194968
279907268;41.22419;-8.661591;-0.1511733;0.7194979
279907269;41.22423;-8.661755;-0.1511761;0.7194986
279907270;41.22427;-8.661901;-0.1511787;0.7194993
279907271;41.22431;-8.662037;-0.1511811;0.7194999
279907272;41.22437;-8.662167;-0.1511833;0.719501
279907273;41.22443;-8.662218;-0.1511842;0.719502
279907274;41.22451;-8.662236;-0.1511845;0.7195033
279907188;41.22522;-8.666754;-0.1512634;0.7195157
279907310;41.22483;-8.662873;-0.1511957;0.7195089
279907311;41.22477;-8.662969;-0.1511973;0.7195079
279907312;41.22473;-8.663061;-0.1511989;0.7195072
279907313;41.22471;-8.663177;-0.151201;0.719507
279907344;41.22464;-8.663141;-0.1512003;0.7195057
279907345;41.22467;-8.662974;-0.1511974;0.7195062
279907346;41.22467;-8.66286;-0.1511954;0.7195063
279907353;41.22545;-8.664555;-0.151225;0.7195199
279907389;41.22312;-8.666219;-0.1512541;0.7194791
279907421;41.22527;-8.66636;-0.1512565;0.7195166
279916371;41.22614;-8.660054;-0.1511465;0.7195318
279916418;41.22206;-8.661039;-0.1511637;0.7194607
279916540;41.22398;-8.662862;-0.1511955;0.7194941
280063400;41.23066;-8.67459;-0.1514002;0.7196108
280063401;41.22927;-8.675665;-0.1514189;0.7195864
280063403;41.2284;-8.676105;-0.1514266;0.7195713
280063415;41.2248;-8.676681;-0.1514366;0.7195084
280063419;41.22296;-8.676835;-0.1514393;0.7194764
280063449;41.22253;-8.676912;-0.1514407;0.7194689
280063461;41.22585;-8.677041;-0.1514429;0.7195269
280063462;41.22566;-8.677101;-0.151444;0.7195235
280063463;41.225;-8.677196;-0.1514456;0.719512
280063413;41.22488;-8.677192;-0.1514456;0.7195099
280063402;41.22893;-8.675837;-0.1514219;0.7195806
280063404;41.22826;-8.676175;-0.1514278;0.719569
280064342;41.22161;-8.676889;-0.1514403;0.7194528
280066697;41.22481;-8.680431;-0.1515021;0.7195086
280066699;41.22443;-8.679959;-0.1514939;0.7195021
280066701;41.22359;-8.67923;-0.1514811;0.7194874
280066703;41.22283;-8.678758;-0.1514729;0.7194741
280066705;41.22193;-8.678672;-0.1514714;0.7194583
280066715;41.22245;-8.678655;-0.1514711;0.7194674
280066716;41.21962;-8.678994;-0.151477;0.719418
280067060;41.22459;-8.680148;-0.1514972;0.7195049
280067061;41.22401;-8.679547;-0.1514867;0.7194948
280067062;41.22321;-8.678972;-0.1514766;0.7194808
280067159;41.22275;-8.676887;-0.1514402;0.7194726
288239478;41.23936;-8.67087;-0.1513352;0.7197627
288239502;41.2395;-8.669866;-0.1513177;0.7197651
288239468;41.23949;-8.669551;-0.1513122;0.7197649
385710554;41.21882;-8.690351;-0.1516752;0.7194041
385710555;41.2187;-8.690444;-0.1516769;0.719402
385710556;41.21861;-8.69048;-0.1516775;0.7194005
385710553;41.21983;-8.689428;-0.1516591;0.7194217
385710983;41.22346;-8.684152;-0.151567;0.7194851
412318717;41.23527;-8.669671;-0.1513143;0.7196912
492329895;41.24917;-8.665368;-0.1512392;0.7199338
492329942;41.25058;-8.666749;-0.1512633;0.7199584
492329954;41.25284;-8.668353;-0.1512913;0.7199979
492329905;41.25014;-8.666174;-0.1512533;0.7199509
492816063;41.25284;-8.669178;-0.1513057;0.7199978
492816085;41.25255;-8.669787;-0.1513163;0.7199928
492816092;41.25245;-8.670405;-0.1513271;0.7199911
492816098;41.25245;-8.670946;-0.1513366;0.7199911
492816102;41.25253;-8.671401;-0.1513445;0.7199924
492816108;41.254;-8.67583;-0.1514218;0.7200181
493571764;41.25164;-8.660936;-0.1511618;0.719977
493571767;41.25188;-8.661228;-0.1511669;0.7199811
493571779;41.25001;-8.662258;-0.1511849;0.7199485
493571780;41.25048;-8.662696;-0.1511926;0.7199567
493571781;41.25129;-8.663031;-0.1511984;0.7199708
493571783;41.25532;-8.665503;-0.1512416;0.7200412
493571784;41.25546;-8.665554;-0.1512424;0.7200435
493571785;41.25559;-8.665545;-0.1512423;0.7200459
496415464;41.25021;-8.659369;-0.1511345;0.719952
496415478;41.25122;-8.661085;-0.1511645;0.7199696
496415522;41.25144;-8.661334;-0.1511688;0.7199735
496415533;41.25166;-8.661514;-0.1511719;0.7199773
496415548;41.25208;-8.66172;-0.1511755;0.7199845
496415561;41.25216;-8.661452;-0.1511709;0.7199861
496415608;41.25226;-8.662656;-0.1511919;0.7199878
496415615;41.25232;-8.6625;-0.1511891;0.7199888
496415829;41.25074;-8.661403;-0.15117;0.7199613
496415849;41.251;-8.661746;-0.151176;0.7199658
496415854;41.2513;-8.662029;-0.1511809;0.7199711
496415861;41.25167;-8.662287;-0.1511854;0.7199776
496415872;41.25166;-8.662424;-0.1511878;0.7199772
496415876;41.25129;-8.662175;-0.1511835;0.7199709
496415878;41.25097;-8.661875;-0.1511782;0.7199652
496415881;41.25059;-8.66142;-0.1511703;0.7199587
500069056;41.24729;-8.656928;-0.1510919;0.719901
500069058;41.24709;-8.655306;-0.1510636;0.7198975
500069064;41.24684;-8.653572;-0.1510333;0.7198932
500069066;41.24674;-8.653349;-0.1510294;0.7198914
500069078;41.24996;-8.655375;-0.1510648;0.7199476
500069098;41.2495;-8.654963;-0.1510576;0.7199395
500069107;41.25195;-8.653109;-0.1510252;0.7199823
500069127;41.24544;-8.65019;-0.1509743;0.7198688
500069121;41.24549;-8.651381;-0.1509951;0.7198696
500069124;41.24547;-8.651106;-0.1509903;0.7198692
500069051;41.2477;-8.659927;-0.1511443;0.7199082
500069119;41.24664;-8.653156;-0.1510261;0.7198896
500069100;41.24683;-8.653242;-0.1510276;0.719893
500069053;41.24746;-8.658139;-0.151113;0.7199039
496415819;41.24974;-8.659646;-0.1511393;0.7199438
279101024;41.25036;-8.659032;-0.1511286;0.7199547
279101025;41.25015;-8.659169;-0.151131;0.719951
279101026;41.2499;-8.659452;-0.151136;0.7199466
496415885;41.24966;-8.659745;-0.1511411;0.7199424
279101028;41.2489;-8.660912;-0.1511614;0.7199291
279101033;41.24682;-8.664199;-0.1512188;0.7198929
279101034;41.24663;-8.664388;-0.1512221;0.7198895
279101037;41.2423;-8.666139;-0.1512527;0.7198139
279101039;41.2419;-8.666113;-0.1512522;0.7198069
279101047;41.23911;-8.664225;-0.1512192;0.7197582
279101032;41.2471;-8.663865;-0.151213;0.7198978
279101027;41.24931;-8.660275;-0.1511503;0.7199363
279101038;41.24221;-8.666164;-0.1512531;0.7198123
279101049;41.23875;-8.663815;-0.1512121;0.719752
279101048;41.23895;-8.663997;-0.1512153;0.7197554
279101040;41.24081;-8.665707;-0.1512451;0.719788
279101036;41.24245;-8.666088;-0.1512518;0.7198165
500143758;41.25101;-8.667425;-0.1512751;0.7199659
500143774;41.25115;-8.668841;-0.1512998;0.7199684
500143950;41.24997;-8.661305;-0.1511683;0.7199477
500143955;41.25021;-8.661855;-0.1511779;0.7199519
500143962;41.25062;-8.662378;-0.151187;0.7199591
500143761;41.25128;-8.667835;-0.1512823;0.7199706
500143764;41.25134;-8.668219;-0.151289;0.7199716
500156984;41.23674;-8.648534;-0.1509454;0.719717
500156987;41.23591;-8.648997;-0.1509535;0.7197024
500156990;41.23565;-8.649246;-0.1509578;0.7196979
500156993;41.23492;-8.650431;-0.1509785;0.7196852
500157023;41.23153;-8.654757;-0.151054;0.7196259
500157060;41.23227;-8.65837;-0.1511171;0.7196389
500157114;41.23233;-8.661168;-0.1511659;0.71964
500157052;41.23208;-8.658004;-0.1511107;0.7196356
500157124;41.2324;-8.663666;-0.1512095;0.7196411
500157130;41.23255;-8.664756;-0.1512285;0.7196437
500157136;41.2326;-8.665271;-0.1512375;0.7196447
500157161;41.23277;-8.666979;-0.1512673;0.7196476
500157118;41.23239;-8.662816;-0.1511947;0.719641
500157036;41.23143;-8.656279;-0.1510806;0.7196242
500157031;41.23147;-8.655788;-0.151072;0.7196249
500157028;41.23151;-8.65537;-0.1510647;0.7196255
500156998;41.23374;-8.652245;-0.1510102;0.7196645
500335376;41.23598;-8.647862;-0.1509337;0.7197036
500335381;41.23525;-8.648918;-0.1509521;0.7196909
500335384;41.23501;-8.649493;-0.1509621;0.7196867
500335386;41.23493;-8.649974;-0.1509705;0.7196853
500335388;41.23492;-8.65018;-0.1509741;0.7196851
500335397;41.23488;-8.65109;-0.15099;0.7196844
500335399;41.23484;-8.651253;-0.1509928;0.7196837
500335417;41.23481;-8.654883;-0.1510562;0.7196832
500335458;41.23484;-8.650561;-0.1509808;0.7196836
500335459;41.23477;-8.650266;-0.1509756;0.7196825
500335460;41.23458;-8.649982;-0.1509707;0.7196791
500335461;41.23454;-8.649811;-0.1509677;0.7196784
334355898;41.23637;-8.647267;-0.1509233;0.7197104
500335405;41.23454;-8.65226;-0.1510104;0.7196785
500335534;41.23503;-8.650249;-0.1509753;0.7196871
500335569;41.23854;-8.648987;-0.1509533;0.7197483
500369209;41.23508;-8.653593;-0.1510337;0.7196879
500369213;41.23607;-8.652919;-0.1510219;0.7197052
500424317;41.22839;-8.660315;-0.151151;0.7195711
500424322;41.22844;-8.660658;-0.151157;0.7195719
500424329;41.22873;-8.661284;-0.1511679;0.719577
500424338;41.22912;-8.662169;-0.1511834;0.7195839
500424348;41.22926;-8.662598;-0.1511908;0.7195863
500424356;41.22929;-8.663465;-0.151206;0.7195868
500424380;41.22937;-8.664117;-0.1512174;0.7195882
500424391;41.22977;-8.664743;-0.1512283;0.7195952
500424400;41.23001;-8.664812;-0.1512295;0.7195994
500424408;41.23021;-8.664649;-0.1512267;0.7196028
500424198;41.22842;-8.659369;-0.1511345;0.7195717
500424237;41.2283;-8.659454;-0.151136;0.7195696
500424415;41.23064;-8.664074;-0.1512166;0.7196105
500424421;41.23103;-8.663568;-0.1512078;0.7196171
500424427;41.23116;-8.663362;-0.1512042;0.7196195
500424432;41.23141;-8.663053;-0.1511988;0.7196238
500423954;41.22144;-8.652641;-0.1510171;0.7194499
500423963;41.22249;-8.653997;-0.1510407;0.7194682
500423972;41.22371;-8.655276;-0.1510631;0.7194895
500423996;41.22503;-8.656263;-0.1510803;0.7195126
500424003;41.22543;-8.656718;-0.1510882;0.7195196
500424010;41.22631;-8.657765;-0.1511065;0.7195348
500424017;41.2276;-8.65877;-0.151124;0.7195573
500424063;41.23105;-8.660711;-0.1511579;0.7196176
500424068;41.23153;-8.660854;-0.1511604;0.7196259
500424052;41.23083;-8.660633;-0.1511566;0.7196137
500424022;41.22857;-8.659163;-0.1511309;0.7195742
500657423;41.23958;-8.659895;-0.1511437;0.7197665
500657332;41.23952;-8.66331;-0.1512033;0.7197655
500657347;41.23988;-8.662186;-0.1511837;0.7197716
500657359;41.24023;-8.66137;-0.1511694;0.7197778
500657390;41.2405;-8.660443;-0.1511533;0.7197825
500657398;41.24061;-8.659945;-0.1511446;0.7197844
500657418;41.24013;-8.660169;-0.1511485;0.719776
500657511;41.23256;-8.651465;-0.1509966;0.7196438
500657520;41.23183;-8.65095;-0.1509876;0.7196312
500657526;41.23059;-8.651225;-0.1509924;0.7196096
500657542;41.23021;-8.65095;-0.1509876;0.7196028
500657795;41.23252;-8.649792;-0.1509673;0.7196432
500657799;41.23252;-8.65053;-0.1509802;0.7196432
500657805;41.23259;-8.651096;-0.1509901;0.7196444
500657817;41.23412;-8.652555;-0.1510156;0.7196711
500657859;41.23282;-8.661516;-0.151172;0.7196484
500657866;41.23416;-8.661885;-0.1511784;0.7196719
500657888;41.23759;-8.66301;-0.151198;0.7197318
500666199;41.23054;-8.653482;-0.1510318;0.7196087
500666207;41.23118;-8.654899;-0.1510565;0.7196198
500335465;41.23468;-8.64927;-0.1509582;0.7196809
279906791;41.22189;-8.661119;-0.1511651;0.7194576
279907227;41.22457;-8.662406;-0.1511875;0.7195044
279907220;41.22504;-8.662604;-0.151191;0.7195126
279907366;41.22321;-8.666017;-0.1512505;0.7194808
279907225;41.22462;-8.6627;-0.1511926;0.7195054
279907236;41.225;-8.662272;-0.1511852;0.719512
279907230;41.22477;-8.662155;-0.1511831;0.7195081
279907223;41.22482;-8.662808;-0.1511945;0.7195089
279907228;41.22462;-8.662257;-0.1511849;0.7195054
279907221;41.22498;-8.662708;-0.1511928;0.7195117
279907343;41.22446;-8.663865;-0.151213;0.7195026
279907239;41.22503;-8.662342;-0.1511864;0.7195125
279907232;41.22494;-8.662206;-0.151184;0.719511
279907226;41.22457;-8.66257;-0.1511904;0.7195044
279907219;41.22505;-8.662475;-0.1511887;0.7195129
279907231;41.22489;-8.662171;-0.1511834;0.71951
279907224;41.22473;-8.662791;-0.1511942;0.7195072
279907314;41.22454;-8.663913;-0.1512138;0.7195039
279907229;41.22468;-8.662202;-0.1511839;0.7195064
279907222;41.22493;-8.662766;-0.1511938;0.7195107
500157170;41.23286;-8.6679;-0.1512834;0.7196491
500157142;41.23272;-8.666105;-0.1512521;0.7196468
280067068;41.21492;-8.679438;-0.1514848;0.7193362
280064303;41.22528;-8.680143;-0.1514971;0.7195169
280064325;41.22536;-8.680685;-0.1515065;0.7195184
280064299;41.22529;-8.680579;-0.1515047;0.7195171
280066717;41.21895;-8.679122;-0.1514793;0.7194064
493571768;41.25312;-8.662201;-0.1511839;0.7200028
493571711;41.2579;-8.663576;-0.1512079;0.7200862
492383625;41.25411;-8.65529;-0.1510633;0.7200201
496415722;41.2529;-8.662691;-0.1511925;0.7199989
